trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
540,3760.3888888888882,0.0,0.0,10272.066666666668,1000.0,4472.233333333333,539184.7333333334,advise100_avgCertainty5_true
550,3796.6611111111115,0.0,0.0,10174.133333333333,1000.0,4472.233333333333,549358.8666666667,advise100_avgCertainty5_true
560,3725.7055555555553,0.0,0.0,10164.9,1000.0,4472.233333333333,559523.7666666667,advise100_avgCertainty5_true
570,3770.505555555555,0.0,0.0,9986.133333333333,1000.0,4472.233333333333,569509.9,advise100_avgCertainty5_true
580,3659.8444444444463,0.0,0.0,10269.033333333333,1000.0,4472.233333333333,579778.9333333333,advise100_avgCertainty5_true
590,3791.905555555556,0.0,0.0,10228.133333333333,1000.0,4472.233333333333,590007.0666666667,advise100_avgCertainty5_true
600,3728.261111111111,0.0,0.0,10514.433333333332,1000.0,4472.233333333333,600521.5,advise100_avgCertainty5_true
0,2518.138888888889,0.0,0.0,0.0,0.0,0.0,0.0,advise100_importance100_true
10,2500.8888888888882,993.3,1811.6666666666667,10331.866666666667,993.3,1811.6666666666667,10331.866666666667,advise100_importance100_true
20,2630.122222222222,6.7,14.0,9301.3,1000.0,1825.6666666666667,19633.166666666664,advise100_importance100_true
30,2686.3055555555557,0.0,0.0,8792.266666666666,1000.0,1825.6666666666667,28425.43333333333,advise100_importance100_true
40,2680.3888888888896,0.0,0.0,9165.033333333333,1000.0,1825.6666666666667,37590.46666666666,advise100_importance100_true
50,2852.6555555555547,0.0,0.0,9430.6,1000.0,1825.6666666666667,47021.06666666666,advise100_importance100_true
60,2876.1333333333323,0.0,0.0,9064.4,1000.0,1825.6666666666667,56085.46666666666,advise100_importance100_true
70,2935.5333333333338,0.0,0.0,8893.966666666667,1000.0,1825.6666666666667,64979.43333333333,advise100_importance100_true
80,2897.9444444444443,0.0,0.0,9501.2,1000.0,1825.6666666666667,74480.63333333333,advise100_importance100_true
90,2973.744444444444,0.0,0.0,9259.533333333333,1000.0,1825.6666666666667,83740.16666666666,advise100_importance100_true
100,3014.116666666667,0.0,0.0,9908.233333333334,1000.0,1825.6666666666667,93648.4,advise100_importance100_true
110,3047.1055555555554,0.0,0.0,9491.466666666667,1000.0,1825.6666666666667,103139.86666666667,advise100_importance100_true
120,3128.7944444444443,0.0,0.0,9835.9,1000.0,1825.6666666666667,112975.76666666666,advise100_importance100_true
130,3284.516666666666,0.0,0.0,10143.966666666667,1000.0,1825.6666666666667,123119.73333333334,advise100_importance100_true
140,3196.4222222222224,0.0,0.0,9891.966666666667,1000.0,1825.6666666666667,133011.7,advise100_importance100_true
150,3183.4222222222215,0.0,0.0,10003.3,1000.0,1825.6666666666667,143015.0,advise100_importance100_true
160,3229.6277777777777,0.0,0.0,10010.5,1000.0,1825.6666666666667,153025.5,advise100_importance100_true
170,3295.0444444444447,0.0,0.0,10099.1,1000.0,1825.6666666666667,163124.6,advise100_importance100_true
180,3290.7111111111103,0.0,0.0,10179.566666666668,1000.0,1825.6666666666667,173304.1666666667,advise100_importance100_true
190,3346.883333333333,0.0,0.0,10343.566666666668,1000.0,1825.6666666666667,183647.73333333337,advise100_importance100_true
200,3433.1333333333337,0.0,0.0,10042.8,1000.0,1825.6666666666667,193690.53333333335,advise100_importance100_true
210,3319.7222222222217,0.0,0.0,9909.2,1000.0,1825.6666666666667,203599.73333333337,advise100_importance100_true
220,3407.9611111111103,0.0,0.0,10486.133333333333,1000.0,1825.6666666666667,214085.8666666667,advise100_importance100_true
230,3457.122222222222,0.0,0.0,10432.933333333332,1000.0,1825.6666666666667,224518.80000000002,advise100_importance100_true
240,3429.544444444445,0.0,0.0,9879.3,1000.0,1825.6666666666667,234398.1,advise100_importance100_true
250,3390.3444444444444,0.0,0.0,10418.0,1000.0,1825.6666666666667,244816.1,advise100_importance100_true
260,3417.5333333333338,0.0,0.0,10293.4,1000.0,1825.6666666666667,255109.5,advise100_importance100_true
270,3462.077777777777,0.0,0.0,10590.233333333334,1000.0,1825.6666666666667,265699.73333333334,advise100_importance100_true
280,3464.5277777777783,0.0,0.0,10707.8,1000.0,1825.6666666666667,276407.5333333333,advise100_importance100_true
290,3425.522222222222,0.0,0.0,10034.066666666668,1000.0,1825.6666666666667,286441.6,advise100_importance100_true
300,3568.5333333333324,0.0,0.0,10738.766666666666,1000.0,1825.6666666666667,297180.36666666664,advise100_importance100_true
310,3583.6833333333334,0.0,0.0,10347.633333333333,1000.0,1825.6666666666667,307528.0,advise100_importance100_true
320,3492.9722222222217,0.0,0.0,9731.366666666667,1000.0,1825.6666666666667,317259.36666666664,advise100_importance100_true
330,3453.411111111111,0.0,0.0,9912.633333333333,1000.0,1825.6666666666667,327172.0,advise100_importance100_true
340,3576.9944444444436,0.0,0.0,10897.6,1000.0,1825.6666666666667,338069.6,advise100_importance100_true
350,3565.5111111111105,0.0,0.0,10357.5,1000.0,1825.6666666666667,348427.1,advise100_importance100_true
360,3656.2333333333327,0.0,0.0,10266.4,1000.0,1825.6666666666667,358693.5,advise100_importance100_true
370,3568.616666666667,0.0,0.0,10468.233333333334,1000.0,1825.6666666666667,369161.73333333334,advise100_importance100_true
380,3585.144444444444,0.0,0.0,10715.1,1000.0,1825.6666666666667,379876.8333333333,advise100_importance100_true
390,3615.0944444444435,0.0,0.0,10547.966666666667,1000.0,1825.6666666666667,390424.8,advise100_importance100_true
400,3611.6444444444437,0.0,0.0,10466.566666666668,1000.0,1825.6666666666667,400891.36666666664,advise100_importance100_true
410,3620.1055555555554,0.0,0.0,10633.633333333333,1000.0,1825.6666666666667,411525.0,advise100_importance100_true
420,3647.694444444444,0.0,0.0,10880.333333333334,1000.0,1825.6666666666667,422405.3333333333,advise100_importance100_true
430,3598.6055555555554,0.0,0.0,10153.366666666667,1000.0,1825.6666666666667,432558.69999999995,advise100_importance100_true
440,3632.6277777777777,0.0,0.0,10253.066666666668,1000.0,1825.6666666666667,442811.7666666666,advise100_importance100_true
450,3685.8666666666663,0.0,0.0,9932.866666666667,1000.0,1825.6666666666667,452744.63333333324,advise100_importance100_true
460,3684.2500000000005,0.0,0.0,10414.066666666668,1000.0,1825.6666666666667,463158.6999999999,advise100_importance100_true
470,3775.327777777778,0.0,0.0,10074.5,1000.0,1825.6666666666667,473233.1999999999,advise100_importance100_true
480,3639.8499999999995,0.0,0.0,10179.966666666667,1000.0,1825.6666666666667,483413.16666666657,advise100_importance100_true
490,3672.6277777777777,0.0,0.0,10447.833333333334,1000.0,1825.6666666666667,493860.9999999999,advise100_importance100_true
500,3731.4611111111108,0.0,0.0,10497.9,1000.0,1825.6666666666667,504358.8999999999,advise100_importance100_true
510,3685.244444444444,0.0,0.0,9879.633333333333,1000.0,1825.6666666666667,514238.53333333327,advise100_importance100_true
520,3650.4111111111115,0.0,0.0,10342.5,1000.0,1825.6666666666667,524581.0333333332,advise100_importance100_true
530,3743.8,0.0,0.0,10779.666666666666,1000.0,1825.6666666666667,535360.6999999998,advise100_importance100_true
540,3800.944444444445,0.0,0.0,10014.833333333334,1000.0,1825.6666666666667,545375.5333333332,advise100_importance100_true
550,3673.805555555556,0.0,0.0,10448.166666666666,1000.0,1825.6666666666667,555823.6999999998,advise100_importance100_true
560,3758.3166666666666,0.0,0.0,10370.5,1000.0,1825.6666666666667,566194.1999999998,advise100_importance100_true
570,3730.199999999999,0.0,0.0,10501.2,1000.0,1825.6666666666667,576695.3999999998,advise100_importance100_true
580,3738.527777777777,0.0,0.0,10492.333333333334,1000.0,1825.6666666666667,587187.7333333332,advise100_importance100_true
590,3789.099999999999,0.0,0.0,9803.966666666667,1000.0,1825.6666666666667,596991.6999999998,advise100_importance100_true
600,3754.8777777777777,0.0,0.0,10274.933333333332,1000.0,1825.6666666666667,607266.6333333332,advise100_importance100_true
0,2487.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,advise100_importance50_true
10,2564.7388888888886,1000.0,2668.0,10071.0,1000.0,2668.0,10071.0,advise100_importance50_true
20,2668.583333333334,0.0,0.0,9062.833333333334,1000.0,2668.0,19133.833333333336,advise100_importance50_true
30,2708.7944444444443,0.0,0.0,8989.5,1000.0,2668.0,28123.333333333336,advise100_importance50_true
40,2762.2833333333333,0.0,0.0,8997.733333333334,1000.0,2668.0,37121.066666666666,advise100_importance50_true
50,2757.988888888889,0.0,0.0,9465.833333333334,1000.0,2668.0,46586.9,advise100_importance50_true
60,2857.561111111111,0.0,0.0,9407.566666666668,1000.0,2668.0,55994.46666666667,advise100_importance50_true
70,2874.3055555555557,0.0,0.0,9310.4,1000.0,2668.0,65304.86666666667,advise100_importance50_true
80,3039.833333333334,0.0,0.0,9269.4,1000.0,2668.0,74574.26666666666,advise100_importance50_true
90,3033.116666666666,0.0,0.0,8871.466666666667,1000.0,2668.0,83445.73333333334,advise100_importance50_true
100,3014.2,0.0,0.0,9825.066666666668,1000.0,2668.0,93270.8,advise100_importance50_true
110,3049.1666666666665,0.0,0.0,9575.3,1000.0,2668.0,102846.1,advise100_importance50_true
120,3066.588888888889,0.0,0.0,9275.933333333332,1000.0,2668.0,112122.03333333334,advise100_importance50_true
130,3035.883333333333,0.0,0.0,9852.633333333333,1000.0,2668.0,121974.66666666667,advise100_importance50_true
140,3151.172222222222,0.0,0.0,9975.9,1000.0,2668.0,131950.56666666668,advise100_importance50_true
150,3266.083333333334,0.0,0.0,10303.0,1000.0,2668.0,142253.56666666668,advise100_importance50_true
160,3295.844444444444,0.0,0.0,9937.633333333333,1000.0,2668.0,152191.2,advise100_importance50_true
170,3310.0555555555557,0.0,0.0,9783.7,1000.0,2668.0,161974.90000000002,advise100_importance50_true
180,3252.383333333333,0.0,0.0,9782.766666666666,1000.0,2668.0,171757.6666666667,advise100_importance50_true
190,3282.6333333333328,0.0,0.0,10153.333333333334,1000.0,2668.0,181911.00000000003,advise100_importance50_true
200,3390.1666666666674,0.0,0.0,10438.666666666666,1000.0,2668.0,192349.6666666667,advise100_importance50_true
210,3298.7611111111105,0.0,0.0,10289.6,1000.0,2668.0,202639.2666666667,advise100_importance50_true
220,3368.9000000000005,0.0,0.0,10366.833333333334,1000.0,2668.0,213006.10000000003,advise100_importance50_true
230,3388.533333333333,0.0,0.0,10593.4,1000.0,2668.0,223599.50000000003,advise100_importance50_true
240,3414.5166666666673,0.0,0.0,10386.9,1000.0,2668.0,233986.40000000002,advise100_importance50_true
250,3505.372222222222,0.0,0.0,10112.733333333334,1000.0,2668.0,244099.13333333336,advise100_importance50_true
260,3446.3888888888887,0.0,0.0,10989.966666666667,1000.0,2668.0,255089.10000000003,advise100_importance50_true
270,3490.266666666667,0.0,0.0,11197.4,1000.0,2668.0,266286.50000000006,advise100_importance50_true
280,3560.299999999999,0.0,0.0,10816.566666666668,1000.0,2668.0,277103.0666666667,advise100_importance50_true
290,3490.7888888888892,0.0,0.0,10170.2,1000.0,2668.0,287273.2666666667,advise100_importance50_true
300,3538.427777777778,0.0,0.0,9552.333333333334,1000.0,2668.0,296825.60000000003,advise100_importance50_true
310,3485.1722222222234,0.0,0.0,10855.033333333333,1000.0,2668.0,307680.63333333336,advise100_importance50_true
320,3508.261111111111,0.0,0.0,10463.3,1000.0,2668.0,318143.93333333335,advise100_importance50_true
330,3512.383333333333,0.0,0.0,10478.0,1000.0,2668.0,328621.93333333335,advise100_importance50_true
340,3591.3444444444444,0.0,0.0,10619.366666666667,1000.0,2668.0,339241.3,advise100_importance50_true
350,3540.827777777778,0.0,0.0,10138.8,1000.0,2668.0,349380.1,advise100_importance50_true
360,3612.7,0.0,0.0,10438.033333333333,1000.0,2668.0,359818.1333333333,advise100_importance50_true
370,3598.211111111111,0.0,0.0,10510.366666666667,1000.0,2668.0,370328.49999999994,advise100_importance50_true
380,3599.3055555555557,0.0,0.0,10804.6,1000.0,2668.0,381133.0999999999,advise100_importance50_true
390,3589.7777777777783,0.0,0.0,10201.366666666667,1000.0,2668.0,391334.46666666656,advise100_importance50_true
400,3616.283333333333,0.0,0.0,10034.666666666666,1000.0,2668.0,401369.13333333324,advise100_importance50_true
410,3659.549999999999,0.0,0.0,10356.166666666666,1000.0,2668.0,411725.29999999993,advise100_importance50_true
420,3632.0277777777783,0.0,0.0,10411.233333333334,1000.0,2668.0,422136.53333333327,advise100_importance50_true
430,3583.316666666667,0.0,0.0,10497.633333333333,1000.0,2668.0,432634.1666666666,advise100_importance50_true
440,3624.233333333333,0.0,0.0,10386.8,1000.0,2668.0,443020.9666666666,advise100_importance50_true
450,3566.9444444444453,0.0,0.0,10948.8,1000.0,2668.0,453969.7666666666,advise100_importance50_true
460,3696.866666666667,0.0,0.0,10149.933333333332,1000.0,2668.0,464119.69999999995,advise100_importance50_true
470,3731.011111111111,0.0,0.0,10407.0,1000.0,2668.0,474526.69999999995,advise100_importance50_true
480,3740.066666666667,0.0,0.0,10557.266666666666,1000.0,2668.0,485083.9666666666,advise100_importance50_true
490,3705.0833333333335,0.0,0.0,10430.166666666666,1000.0,2668.0,495514.1333333333,advise100_importance50_true
500,3684.738888888889,0.0,0.0,9365.433333333332,1000.0,2668.0,504879.56666666665,advise100_importance50_true
510,3684.377777777777,0.0,0.0,10515.4,1000.0,2668.0,515394.9666666667,advise100_importance50_true
520,3704.4055555555556,0.0,0.0,10345.433333333332,1000.0,2668.0,525740.4,advise100_importance50_true
530,3670.0555555555557,0.0,0.0,11011.433333333332,1000.0,2668.0,536751.8333333334,advise100_importance50_true
540,3738.0000000000005,0.0,0.0,9788.566666666668,1000.0,2668.0,546540.4,advise100_importance50_true
550,3754.855555555556,0.0,0.0,10392.033333333333,1000.0,2668.0,556932.4333333333,advise100_importance50_true
560,3724.533333333333,0.0,0.0,10175.2,1000.0,2668.0,567107.6333333333,advise100_importance50_true
570,3652.1499999999987,0.0,0.0,10733.2,1000.0,2668.0,577840.8333333333,advise100_importance50_true
580,3743.4166666666665,0.0,0.0,10275.066666666668,1000.0,2668.0,588115.8999999999,advise100_importance50_true
590,3775.5944444444444,0.0,0.0,10035.266666666666,1000.0,2668.0,598151.1666666666,advise100_importance50_true
600,3719.0722222222216,0.0,0.0,10558.466666666667,1000.0,2668.0,608709.6333333333,advise100_importance50_true
0,2513.5,0.0,0.0,0.0,0.0,0.0,0.0,advise100_unfamiliarNN1_true
10,2612.0499999999997,1000.0,2764.733333333333,10311.9,1000.0,2764.733333333333,10311.9,advise100_unfamiliarNN1_true
20,2652.511111111111,0.0,0.0,9182.266666666666,1000.0,2764.733333333333,19494.166666666664,advise100_unfamiliarNN1_true
30,2719.4555555555557,0.0,0.0,9309.866666666667,1000.0,2764.733333333333,28804.033333333333,advise100_unfamiliarNN1_true
40,2790.2944444444447,0.0,0.0,9104.366666666667,1000.0,2764.733333333333,37908.4,advise100_unfamiliarNN1_true
50,2800.433333333333,0.0,0.0,9303.966666666667,1000.0,2764.733333333333,47212.36666666667,advise100_unfamiliarNN1_true
60,2906.2888888888897,0.0,0.0,8794.9,1000.0,2764.733333333333,56007.26666666667,advise100_unfamiliarNN1_true
70,3020.3944444444437,0.0,0.0,9356.266666666666,1000.0,2764.733333333333,65363.53333333334,advise100_unfamiliarNN1_true
80,3012.777777777778,0.0,0.0,9441.666666666666,1000.0,2764.733333333333,74805.20000000001,advise100_unfamiliarNN1_true
90,3074.3444444444444,0.0,0.0,9511.366666666667,1000.0,2764.733333333333,84316.56666666668,advise100_unfamiliarNN1_true
100,3090.850000000001,0.0,0.0,9677.733333333334,1000.0,2764.733333333333,93994.30000000002,advise100_unfamiliarNN1_true
110,3141.7277777777776,0.0,0.0,9795.633333333333,1000.0,2764.733333333333,103789.93333333335,advise100_unfamiliarNN1_true
120,3150.9611111111108,0.0,0.0,10096.9,1000.0,2764.733333333333,113886.83333333334,advise100_unfamiliarNN1_true
130,3244.0333333333338,0.0,0.0,9526.566666666668,1000.0,2764.733333333333,123413.40000000001,advise100_unfamiliarNN1_true
140,3281.394444444444,0.0,0.0,9452.833333333334,1000.0,2764.733333333333,132866.23333333334,advise100_unfamiliarNN1_true
150,3267.683333333333,0.0,0.0,10021.5,1000.0,2764.733333333333,142887.73333333334,advise100_unfamiliarNN1_true
160,3250.483333333333,0.0,0.0,9742.633333333333,1000.0,2764.733333333333,152630.36666666667,advise100_unfamiliarNN1_true
170,3247.3833333333337,0.0,0.0,9921.366666666667,1000.0,2764.733333333333,162551.73333333334,advise100_unfamiliarNN1_true
180,3365.3222222222225,0.0,0.0,10435.066666666668,1000.0,2764.733333333333,172986.80000000002,advise100_unfamiliarNN1_true
190,3283.4499999999994,0.0,0.0,10429.466666666667,1000.0,2764.733333333333,183416.2666666667,advise100_unfamiliarNN1_true
200,3398.338888888889,0.0,0.0,10212.8,1000.0,2764.733333333333,193629.06666666668,advise100_unfamiliarNN1_true
210,3470.6166666666663,0.0,0.0,10428.533333333333,1000.0,2764.733333333333,204057.6,advise100_unfamiliarNN1_true
220,3397.666666666667,0.0,0.0,10211.133333333333,1000.0,2764.733333333333,214268.73333333334,advise100_unfamiliarNN1_true
230,3464.216666666667,0.0,0.0,10622.533333333333,1000.0,2764.733333333333,224891.26666666666,advise100_unfamiliarNN1_true
240,3406.9277777777766,0.0,0.0,10537.233333333334,1000.0,2764.733333333333,235428.5,advise100_unfamiliarNN1_true
250,3425.7500000000005,0.0,0.0,10516.633333333333,1000.0,2764.733333333333,245945.13333333333,advise100_unfamiliarNN1_true
260,3460.538888888889,0.0,0.0,10464.133333333333,1000.0,2764.733333333333,256409.26666666666,advise100_unfamiliarNN1_true
270,3489.933333333333,0.0,0.0,10181.066666666668,1000.0,2764.733333333333,266590.3333333333,advise100_unfamiliarNN1_true
280,3490.194444444444,0.0,0.0,10448.366666666667,1000.0,2764.733333333333,277038.69999999995,advise100_unfamiliarNN1_true
290,3443.1111111111118,0.0,0.0,10490.333333333334,1000.0,2764.733333333333,287529.03333333327,advise100_unfamiliarNN1_true
300,3523.055555555556,0.0,0.0,10080.9,1000.0,2764.733333333333,297609.9333333333,advise100_unfamiliarNN1_true
