trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
530,3628.755555555556,0.0,0.0,10154.766666666666,1000.0000000000002,68985.03333333334,557249.3666666666,correct200_importance100_true
540,3698.6666666666665,0.0,0.0,10774.3,1000.0000000000002,68985.03333333334,568023.6666666666,correct200_importance100_true
550,3637.5999999999995,0.0,0.0,10304.1,1000.0000000000002,68985.03333333334,578327.7666666666,correct200_importance100_true
560,3748.1333333333337,0.0,0.0,10514.2,1000.0000000000002,68985.03333333334,588841.9666666666,correct200_importance100_true
570,3753.3722222222227,0.0,0.0,11060.466666666667,1000.0000000000002,68985.03333333334,599902.4333333332,correct200_importance100_true
580,3778.9444444444443,0.0,0.0,10623.9,1000.0000000000002,68985.03333333334,610526.3333333333,correct200_importance100_true
590,3797.416666666667,0.0,0.0,10649.0,1000.0000000000002,68985.03333333334,621175.3333333333,correct200_importance100_true
600,3712.661111111112,0.0,0.0,10134.3,1000.0000000000002,68985.03333333334,631309.6333333333,correct200_importance100_true
610,3684.9666666666667,0.0,0.0,11169.9,1000.0000000000002,68985.03333333334,642479.5333333333,correct200_importance100_true
620,3717.0333333333324,0.0,0.0,10615.733333333334,1000.0000000000002,68985.03333333334,653095.2666666666,correct200_importance100_true
630,3747.8111111111107,0.0,0.0,10264.733333333334,1000.0000000000002,68985.03333333334,663359.9999999999,correct200_importance100_true
640,3802.761111111111,0.0,0.0,10453.6,1000.0000000000002,68985.03333333334,673813.5999999999,correct200_importance100_true
650,3740.4666666666662,0.0,0.0,10459.133333333333,1000.0000000000002,68985.03333333334,684272.7333333332,correct200_importance100_true
660,3816.0611111111116,0.0,0.0,10118.9,1000.0000000000002,68985.03333333334,694391.6333333332,correct200_importance100_true
670,3742.761111111111,0.0,0.0,10193.9,1000.0000000000002,68985.03333333334,704585.5333333332,correct200_importance100_true
680,3769.6166666666672,0.0,0.0,10264.0,1000.0000000000002,68985.03333333334,714849.5333333332,correct200_importance100_true
690,3743.0444444444447,0.0,0.0,10639.066666666668,1000.0000000000002,68985.03333333334,725488.5999999999,correct200_importance100_true
700,3800.361111111111,0.0,0.0,10803.3,1000.0000000000002,68985.03333333334,736291.8999999999,correct200_importance100_true
710,3677.283333333333,0.0,0.0,10584.233333333334,1000.0000000000002,68985.03333333334,746876.1333333332,correct200_importance100_true
720,3731.3888888888887,0.0,0.0,10334.066666666668,1000.0000000000002,68985.03333333334,757210.1999999998,correct200_importance100_true
730,3840.3444444444444,0.0,0.0,9952.033333333333,1000.0000000000002,68985.03333333334,767162.2333333332,correct200_importance100_true
740,3760.322222222222,0.0,0.0,10083.333333333334,1000.0000000000002,68985.03333333334,777245.5666666665,correct200_importance100_true
750,3771.7499999999995,0.0,0.0,10791.266666666666,1000.0000000000002,68985.03333333334,788036.8333333333,correct200_importance100_true
760,3734.261111111112,0.0,0.0,10036.6,1000.0000000000002,68985.03333333334,798073.4333333332,correct200_importance100_true
770,3746.588888888889,0.0,0.0,10305.0,1000.0000000000002,68985.03333333334,808378.4333333332,correct200_importance100_true
780,3809.8888888888887,0.0,0.0,9991.233333333334,1000.0000000000002,68985.03333333334,818369.6666666665,correct200_importance100_true
790,3747.111111111111,0.0,0.0,10402.933333333332,1000.0000000000002,68985.03333333334,828772.5999999999,correct200_importance100_true
800,3750.7833333333338,0.0,0.0,10233.2,1000.0000000000002,68985.03333333334,839005.7999999998,correct200_importance100_true
0,2195.3083333333334,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance125_true
10,2245.5,59.833333333333336,3578.9,10631.033333333333,59.833333333333336,3578.9,10631.033333333333,correct200_importance125_true
20,2309.75,64.2,3511.0,10289.766666666666,124.03333333333333,7089.9,20920.8,correct200_importance125_true
30,2340.0,59.5,3427.3333333333335,10336.733333333334,183.53333333333333,10517.233333333334,31257.533333333333,correct200_importance125_true
40,2435.1583333333333,54.36666666666667,3374.633333333333,10282.333333333334,237.9,13891.866666666667,41539.86666666667,correct200_importance125_true
50,2436.7916666666665,50.63333333333333,3293.6666666666665,10664.3,288.53333333333336,17185.533333333333,52204.16666666667,correct200_importance125_true
60,2530.275,43.6,2945.5333333333333,10050.133333333333,332.1333333333334,20131.066666666666,62254.3,correct200_importance125_true
70,2554.858333333333,37.93333333333333,2933.366666666667,10363.5,370.0666666666667,23064.433333333334,72617.8,correct200_importance125_true
80,2542.5333333333333,43.63333333333333,2827.5333333333333,10576.3,413.70000000000005,25891.966666666667,83194.1,correct200_importance125_true
90,2635.0666666666666,35.4,2517.0,9832.366666666667,449.1,28408.966666666667,93026.46666666667,correct200_importance125_true
100,2567.358333333333,28.866666666666667,2203.1666666666665,9760.4,477.9666666666667,30612.133333333335,102786.86666666667,correct200_importance125_true
110,2605.891666666667,33.8,2215.5666666666666,10440.566666666668,511.7666666666667,32827.700000000004,113227.43333333333,correct200_importance125_true
120,2563.45,32.06666666666667,2145.366666666667,10070.533333333333,543.8333333333334,34973.06666666667,123297.96666666667,correct200_importance125_true
130,2622.633333333333,29.433333333333334,1953.7666666666667,10231.533333333333,573.2666666666667,36926.83333333334,133529.5,correct200_importance125_true
140,2658.483333333333,28.5,1799.3666666666666,9926.9,601.7666666666667,38726.20000000001,143456.4,correct200_importance125_true
150,2737.45,31.133333333333333,1899.1333333333334,10701.7,632.9,40625.33333333334,154158.1,correct200_importance125_true
160,2813.6583333333333,29.4,1905.0,10274.966666666667,662.3,42530.33333333334,164433.06666666668,correct200_importance125_true
170,2853.133333333333,27.633333333333333,1983.3,10752.466666666667,689.9333333333333,44513.633333333346,175185.53333333335,correct200_importance125_true
180,2896.3166666666666,24.166666666666668,1686.1333333333334,10063.3,714.0999999999999,46199.76666666668,185248.83333333334,correct200_importance125_true
190,2903.1916666666666,21.933333333333334,1628.1666666666667,10425.566666666668,736.0333333333332,47827.93333333334,195674.40000000002,correct200_importance125_true
200,3061.7,21.4,1562.0333333333333,11231.166666666666,757.4333333333332,49389.966666666674,206905.56666666668,correct200_importance125_true
210,3149.758333333333,17.966666666666665,1286.3333333333333,11054.433333333332,775.3999999999999,50676.30000000001,217960.0,correct200_importance125_true
220,3130.825,21.1,1339.0,11036.033333333333,796.4999999999999,52015.30000000001,228996.03333333333,correct200_importance125_true
230,3160.258333333333,19.833333333333332,1406.9,10869.0,816.3333333333333,53422.20000000001,239865.03333333333,correct200_importance125_true
240,3291.4166666666665,17.233333333333334,1234.0333333333333,10180.633333333333,833.5666666666666,54656.233333333344,250045.66666666666,correct200_importance125_true
250,3267.3166666666666,18.4,1187.0,10863.2,851.9666666666666,55843.233333333344,260908.86666666667,correct200_importance125_true
260,3356.233333333333,18.7,1295.8333333333333,11154.233333333334,870.6666666666666,57139.06666666668,272063.1,correct200_importance125_true
270,3336.8416666666667,19.266666666666666,1335.2333333333333,11381.566666666668,889.9333333333333,58474.30000000001,283444.6666666666,correct200_importance125_true
280,3347.9166666666665,21.533333333333335,1219.8666666666666,10858.8,911.4666666666666,59694.16666666668,294303.4666666666,correct200_importance125_true
290,3438.233333333333,17.4,1194.8,10899.866666666667,928.8666666666666,60888.96666666668,305203.33333333326,correct200_importance125_true
300,3462.175,17.2,1079.2666666666667,11494.166666666666,946.0666666666666,61968.23333333335,316697.49999999994,correct200_importance125_true
310,3376.616666666667,14.3,918.5333333333333,10964.7,960.3666666666666,62886.766666666685,327662.19999999995,correct200_importance125_true
320,3479.85,10.333333333333334,638.6,10783.133333333333,970.6999999999999,63525.36666666668,338445.3333333333,correct200_importance125_true
330,3491.016666666667,7.633333333333334,558.4333333333333,10689.033333333333,978.3333333333333,64083.80000000002,349134.36666666664,correct200_importance125_true
340,3501.133333333333,8.8,594.9333333333333,10819.9,987.1333333333332,64678.73333333335,359954.26666666666,correct200_importance125_true
350,3511.733333333333,5.5,443.1666666666667,10753.166666666666,992.6333333333332,65121.900000000016,370707.43333333335,correct200_importance125_true
360,3572.883333333333,3.8666666666666667,338.73333333333335,10712.966666666667,996.4999999999999,65460.633333333346,381420.4,correct200_importance125_true
370,3598.1583333333333,2.3333333333333335,129.93333333333334,10101.966666666667,998.8333333333333,65590.56666666668,391522.3666666667,correct200_importance125_true
380,3567.4,0.7333333333333333,67.7,10524.233333333334,999.5666666666666,65658.26666666668,402046.60000000003,correct200_importance125_true
390,3499.8333333333335,0.43333333333333335,34.733333333333334,10682.7,999.9999999999999,65693.00000000001,412729.30000000005,correct200_importance125_true
400,3595.008333333333,0.0,0.0,10773.4,999.9999999999999,65693.00000000001,423502.70000000007,correct200_importance125_true
410,3541.4583333333335,0.0,0.0,11062.5,999.9999999999999,65693.00000000001,434565.20000000007,correct200_importance125_true
420,3772.9666666666667,0.0,0.0,10387.2,999.9999999999999,65693.00000000001,444952.4000000001,correct200_importance125_true
430,3594.983333333333,0.0,0.0,10866.833333333334,999.9999999999999,65693.00000000001,455819.2333333334,correct200_importance125_true
440,3609.6583333333333,0.0,0.0,11355.033333333333,999.9999999999999,65693.00000000001,467174.2666666667,correct200_importance125_true
450,3647.525,0.0,0.0,10092.466666666667,999.9999999999999,65693.00000000001,477266.7333333334,correct200_importance125_true
460,3628.1833333333334,0.0,0.0,10349.0,999.9999999999999,65693.00000000001,487615.7333333334,correct200_importance125_true
470,3616.575,0.0,0.0,10551.866666666667,999.9999999999999,65693.00000000001,498167.60000000003,correct200_importance125_true
480,3672.425,0.0,0.0,10822.333333333334,999.9999999999999,65693.00000000001,508989.93333333335,correct200_importance125_true
490,3695.325,0.0,0.0,10328.633333333333,999.9999999999999,65693.00000000001,519318.5666666667,correct200_importance125_true
500,3681.133333333333,0.0,0.0,11133.233333333334,999.9999999999999,65693.00000000001,530451.8,correct200_importance125_true
510,3657.766666666667,0.0,0.0,10909.9,999.9999999999999,65693.00000000001,541361.7000000001,correct200_importance125_true
520,3656.6833333333334,0.0,0.0,10132.033333333333,999.9999999999999,65693.00000000001,551493.7333333334,correct200_importance125_true
530,3728.5583333333334,0.0,0.0,10340.966666666667,999.9999999999999,65693.00000000001,561834.7000000001,correct200_importance125_true
540,3768.6833333333334,0.0,0.0,10696.7,999.9999999999999,65693.00000000001,572531.4,correct200_importance125_true
550,3761.925,0.0,0.0,10469.333333333334,999.9999999999999,65693.00000000001,583000.7333333334,correct200_importance125_true
560,3808.2083333333335,0.0,0.0,10207.0,999.9999999999999,65693.00000000001,593207.7333333334,correct200_importance125_true
570,3769.725,0.0,0.0,10227.133333333333,999.9999999999999,65693.00000000001,603434.8666666667,correct200_importance125_true
580,3732.625,0.0,0.0,10528.133333333333,999.9999999999999,65693.00000000001,613963.0,correct200_importance125_true
590,3572.616666666667,0.0,0.0,10659.9,999.9999999999999,65693.00000000001,624622.9,correct200_importance125_true
600,3728.766666666667,0.0,0.0,10324.133333333333,999.9999999999999,65693.00000000001,634947.0333333333,correct200_importance125_true
610,3693.241666666667,0.0,0.0,10204.433333333332,999.9999999999999,65693.00000000001,645151.4666666667,correct200_importance125_true
620,3744.016666666667,0.0,0.0,10875.933333333332,999.9999999999999,65693.00000000001,656027.4,correct200_importance125_true
630,3731.25,0.0,0.0,10885.0,999.9999999999999,65693.00000000001,666912.4,correct200_importance125_true
640,3772.4166666666665,0.0,0.0,10414.566666666668,999.9999999999999,65693.00000000001,677326.9666666667,correct200_importance125_true
650,3719.7166666666667,0.0,0.0,10159.366666666667,999.9999999999999,65693.00000000001,687486.3333333334,correct200_importance125_true
660,3691.516666666667,0.0,0.0,10084.866666666667,999.9999999999999,65693.00000000001,697571.2000000001,correct200_importance125_true
670,3773.4416666666666,0.0,0.0,10258.366666666667,999.9999999999999,65693.00000000001,707829.5666666668,correct200_importance125_true
680,3721.725,0.0,0.0,10641.2,999.9999999999999,65693.00000000001,718470.7666666667,correct200_importance125_true
690,3727.75,0.0,0.0,10502.466666666667,999.9999999999999,65693.00000000001,728973.2333333334,correct200_importance125_true
700,3773.741666666667,0.0,0.0,10377.133333333333,999.9999999999999,65693.00000000001,739350.3666666667,correct200_importance125_true
710,3696.7,0.0,0.0,10711.733333333334,999.9999999999999,65693.00000000001,750062.1,correct200_importance125_true
720,3812.25,0.0,0.0,10484.566666666668,999.9999999999999,65693.00000000001,760546.6666666666,correct200_importance125_true
730,3774.0833333333335,0.0,0.0,10336.333333333334,999.9999999999999,65693.00000000001,770883.0,correct200_importance125_true
740,3804.5333333333333,0.0,0.0,10748.966666666667,999.9999999999999,65693.00000000001,781631.9666666667,correct200_importance125_true
750,3787.0,0.0,0.0,10826.833333333334,999.9999999999999,65693.00000000001,792458.8,correct200_importance125_true
760,3712.5333333333333,0.0,0.0,10102.4,999.9999999999999,65693.00000000001,802561.2000000001,correct200_importance125_true
770,3776.425,0.0,0.0,10405.433333333332,999.9999999999999,65693.00000000001,812966.6333333334,correct200_importance125_true
780,3830.5333333333333,0.0,0.0,10256.166666666666,999.9999999999999,65693.00000000001,823222.8,correct200_importance125_true
790,3745.75,0.0,0.0,10484.533333333333,999.9999999999999,65693.00000000001,833707.3333333334,correct200_importance125_true
800,3725.55,0.0,0.0,10651.866666666667,999.9999999999999,65693.00000000001,844359.2000000001,correct200_importance125_true
0,2209.6833333333334,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance150_true
10,2243.116666666667,37.0,2565.0666666666666,9442.733333333334,37.0,2565.0666666666666,9442.733333333334,correct200_importance150_true
20,2231.55,44.4,2741.0,9622.133333333333,81.4,5306.066666666667,19064.86666666667,correct200_importance150_true
30,2261.15,39.86666666666667,2755.6,10351.6,121.26666666666668,8061.666666666666,29416.466666666667,correct200_importance150_true
40,2350.116666666667,33.4,2466.0666666666666,9728.6,154.66666666666669,10527.733333333334,39145.066666666666,correct200_importance150_true
50,2470.65,37.46666666666667,2535.3333333333335,9979.733333333334,192.13333333333335,13063.066666666668,49124.8,correct200_importance150_true
60,2482.1833333333334,30.4,2258.133333333333,9721.6,222.53333333333336,15321.2,58846.4,correct200_importance150_true
70,2518.0333333333333,31.666666666666668,1878.0666666666666,9893.533333333333,254.20000000000002,17199.266666666666,68739.93333333333,correct200_importance150_true
80,2519.383333333333,28.533333333333335,1572.0666666666666,10074.266666666666,282.73333333333335,18771.333333333332,78814.2,correct200_importance150_true
90,2497.8333333333335,21.466666666666665,1247.5333333333333,9820.266666666666,304.2,20018.866666666665,88634.46666666666,correct200_importance150_true
100,2446.4166666666665,18.933333333333334,990.3333333333334,9745.066666666668,323.1333333333333,21009.199999999997,98379.53333333333,correct200_importance150_true
